Dzien,Liczba_zachorowan
1,104
2,125
3,177
4,238
5,287
6,355
7,425
8,536
9,634
10,749
11,901
12,1051
13,1221
14,1389
15,1638
16,1862
17,2055
18,2311
19,2554
20,2946
21,3383
22,3627
23,4102
24,4413
25,4848
26,5205
27,5575
28,5955
29,6356
30,6674
31,6934
32,7202
33,7582
34,7918
35,8379
36,8742
